Latitude,Longitude,TMean 
50.45,-74.43,3.32
50.45,-74.43,3.067
50.45,-74.43,2.944
50.45,-74.43,2.863
50.45,-74.43,3.252
50.45,-74.43,3.194
50.45,-74.43,3.403
50.45,-74.43,3.236
50.45,-74.43,3.417
50.45,-74.43,3.02
50.45,-74.43,2.941
50.45,-74.43,2.96
50.45,-74.43,3.317
50.45,-74.43,3.023
50.45,-74.43,3.276
50.45,-74.43,3.233
50.45,-74.43,2.919
50.45,-74.43,3.067
50.45,-74.43,3.305
50.45,-74.43,2.974
50.45,-74.43,3.26
50.45,-74.43,3.342
50.45,-74.43,3.121
50.45,-74.43,3.058
50.45,-74.43,2.863
50.45,-74.43,3.405
50.45,-74.43,2.992
50.45,-74.43,3.299
50.45,-74.43,3.12
50.45,-74.43,3.236
50.45,-74.43,3.353
50.45,-74.43,3.1
50.45,-74.43,2.977
50.45,-74.43,2.896
50.45,-74.43,3.286
50.45,-74.43,3.228
50.45,-74.43,3.437
50.45,-74.43,3.269
50.45,-74.43,3.45
50.45,-74.43,3.053
50.45,-74.43,2.974
50.45,-74.43,2.993
50.45,-74.43,3.35
50.45,-74.43,3.056
50.45,-74.43,3.309
50.45,-74.43,3.267
50.45,-74.43,2.952
50.45,-74.43,3.101
50.45,-74.43,3.339
50.45,-74.43,3.007
50.45,-74.43,3.293
50.45,-74.43,3.375
50.45,-74.43,3.154
50.45,-74.43,3.091
50.45,-74.43,2.896
50.45,-74.43,3.438
50.45,-74.43,3.026
50.45,-74.43,3.333
50.45,-74.43,3.153
50.45,-74.43,3.269
50.44,-74.43,3.364
50.44,-74.43,3.111
50.44,-74.43,2.988
50.44,-74.43,2.907
50.44,-74.43,3.297
50.44,-74.43,3.239
50.44,-74.43,3.448
50.44,-74.43,3.28
50.44,-74.43,3.461
50.44,-74.43,3.064
50.44,-74.43,2.985
50.44,-74.43,3.004
50.44,-74.43,3.361
50.44,-74.43,3.067
50.44,-74.43,3.32
50.44,-74.43,3.278
50.44,-74.43,2.963
50.44,-74.43,3.112
50.44,-74.43,3.35
50.44,-74.43,3.018
50.44,-74.43,3.304
50.44,-74.43,3.386
50.44,-74.43,3.165
50.44,-74.43,3.102
50.44,-74.43,2.907
50.44,-74.43,3.449
50.44,-74.43,3.037
50.44,-74.43,3.344
50.44,-74.43,3.164
50.44,-74.43,3.28
50.46,-74.43,3.342
50.46,-74.43,3.09
50.46,-74.43,2.966
50.46,-74.43,2.885
50.46,-74.43,3.275
50.46,-74.43,3.217
50.46,-74.43,3.426
50.46,-74.43,3.258
50.46,-74.43,3.439
50.46,-74.43,3.042
50.46,-74.43,2.963
50.46,-74.43,2.982
50.46,-74.43,3.339
50.46,-74.43,3.046
50.46,-74.43,3.298
50.46,-74.43,3.256
50.46,-74.43,2.941
50.46,-74.43,3.09
50.46,-74.43,3.328
50.46,-74.43,2.997
50.46,-74.43,3.283
50.46,-74.43,3.364
50.46,-74.43,3.143
50.46,-74.43,3.08
50.46,-74.43,2.885
50.46,-74.43,3.427
50.46,-74.43,3.015
50.46,-74.43,3.322
50.46,-74.43,3.142
50.46,-74.43,3.259
50.46,-74.42,3.309
50.46,-74.42,3.056
50.46,-74.42,2.933
50.46,-74.42,2.851
50.46,-74.42,3.241
50.46,-74.42,3.183
50.46,-74.42,3.392
50.46,-74.42,3.224
50.46,-74.42,3.406
50.46,-74.42,3.009
50.46,-74.42,2.93
50.46,-74.42,2.949
50.46,-74.42,3.306
50.46,-74.42,3.012
50.46,-74.42,3.265
50.46,-74.42,3.222
50.46,-74.42,2.907
50.46,-74.42,3.056
50.46,-74.42,3.294
50.46,-74.42,2.963
50.46,-74.42,3.249
50.46,-74.42,3.331
50.46,-74.42,3.11
50.46,-74.42,3.046
50.46,-74.42,2.852
50.46,-74.42,3.394
50.46,-74.42,2.981
50.46,-74.42,3.288
50.46,-74.42,3.108
50.46,-74.42,3.225
50.45,-74.42,3.336
50.45,-74.42,3.083
50.45,-74.42,2.96
50.45,-74.42,2.879
50.45,-74.42,3.269
50.45,-74.42,3.211
50.45,-74.42,3.42
50.45,-74.42,3.252
50.45,-74.42,3.433
50.45,-74.42,3.036
50.45,-74.42,2.957
50.45,-74.42,2.976
50.45,-74.42,3.333
50.45,-74.42,3.039
50.45,-74.42,3.292
50.45,-74.42,3.25
50.45,-74.42,2.935
50.45,-74.42,3.084
50.45,-74.42,3.322
50.45,-74.42,2.99
50.45,-74.42,3.277
50.45,-74.42,3.358
50.45,-74.42,3.137
50.45,-74.42,3.074
50.45,-74.42,2.879
50.45,-74.42,3.421
50.45,-74.42,3.009
50.45,-74.42,3.316
50.45,-74.42,3.136
50.45,-74.42,3.252
50.35,-74.68,3.534
50.35,-74.68,3.297
50.35,-74.68,3.157
50.35,-74.68,3.088
50.35,-74.68,3.486
50.35,-74.68,3.432
50.35,-74.68,3.624
50.35,-74.68,3.47
50.35,-74.68,3.641
50.35,-74.68,3.237
50.35,-74.68,3.164
50.35,-74.68,3.172
50.35,-74.68,3.54
50.35,-74.68,3.258
50.35,-74.68,3.518
50.35,-74.68,3.454
50.35,-74.68,3.147
50.35,-74.68,3.291
50.35,-74.68,3.539
50.35,-74.68,3.214
50.35,-74.68,3.476
50.35,-74.68,3.57
50.35,-74.68,3.347
50.35,-74.68,3.284
50.35,-74.68,3.09
50.35,-74.68,3.622
50.35,-74.68,3.228
50.35,-74.68,3.524
50.35,-74.68,3.344
50.35,-74.68,3.46
50.36,-74.69,3.524
50.36,-74.69,3.287
50.36,-74.69,3.146
50.36,-74.69,3.077
50.36,-74.69,3.476
50.36,-74.69,3.422
50.36,-74.69,3.614
50.36,-74.69,3.459
50.36,-74.69,3.631
50.36,-74.69,3.226
50.36,-74.69,3.153
50.36,-74.69,3.161
50.36,-74.69,3.53
50.36,-74.69,3.247
50.36,-74.69,3.507
50.36,-74.69,3.443
50.36,-74.69,3.136
50.36,-74.69,3.28
50.36,-74.69,3.528
50.36,-74.69,3.203
50.36,-74.69,3.466
50.36,-74.69,3.56
50.36,-74.69,3.336
50.36,-74.69,3.274
50.36,-74.69,3.079
50.36,-74.69,3.611
50.36,-74.69,3.217
50.36,-74.69,3.513
50.36,-74.69,3.333
50.36,-74.69,3.45
50.36,-74.69,3.559
50.36,-74.69,3.323
50.36,-74.69,3.182
50.36,-74.69,3.113
50.36,-74.69,3.512
50.36,-74.69,3.458
50.36,-74.69,3.65
50.36,-74.69,3.495
50.36,-74.69,3.667
50.36,-74.69,3.262
50.36,-74.69,3.189
50.36,-74.69,3.197
50.36,-74.69,3.565
50.36,-74.69,3.283
50.36,-74.69,3.543
50.36,-74.69,3.479
50.36,-74.69,3.172
50.36,-74.69,3.316
50.36,-74.69,3.564
50.36,-74.69,3.239
50.36,-74.69,3.502
50.36,-74.69,3.595
50.36,-74.69,3.372
50.36,-74.69,3.309
50.36,-74.69,3.115
50.36,-74.69,3.647
50.36,-74.69,3.253
50.36,-74.69,3.549
50.36,-74.69,3.369
50.36,-74.69,3.486
50.36,-74.69,3.881
50.36,-74.69,3.645
50.36,-74.69,3.504
50.36,-74.69,3.435
50.36,-74.69,3.833
50.36,-74.69,3.779
50.36,-74.69,3.971
50.36,-74.69,3.816
50.36,-74.69,3.988
50.36,-74.69,3.583
50.36,-74.69,3.511
50.36,-74.69,3.518
50.36,-74.69,3.887
50.36,-74.69,3.605
50.36,-74.69,3.865
50.36,-74.69,3.8
50.36,-74.69,3.494
50.36,-74.69,3.638
50.36,-74.69,3.886
50.36,-74.69,3.561
50.36,-74.69,3.824
50.36,-74.69,3.917
50.36,-74.69,3.694
50.36,-74.69,3.631
50.36,-74.69,3.436
50.36,-74.69,3.969
50.36,-74.69,3.575
50.36,-74.69,3.87
50.36,-74.69,3.69
50.36,-74.69,3.807
50.35,-74.67,3.534
50.35,-74.67,3.297
50.35,-74.67,3.157
50.35,-74.67,3.088
50.35,-74.67,3.486
50.35,-74.67,3.432
50.35,-74.67,3.624
50.35,-74.67,3.47
50.35,-74.67,3.641
50.35,-74.67,3.237
50.35,-74.67,3.164
50.35,-74.67,3.171
50.35,-74.67,3.54
50.35,-74.67,3.258
50.35,-74.67,3.518
50.35,-74.67,3.454
50.35,-74.67,3.147
50.35,-74.67,3.291
50.35,-74.67,3.539
50.35,-74.67,3.214
50.35,-74.67,3.476
50.35,-74.67,3.57
50.35,-74.67,3.347
50.35,-74.67,3.284
50.35,-74.67,3.09
50.35,-74.67,3.622
50.35,-74.67,3.228
50.35,-74.67,3.523
50.35,-74.67,3.344
50.35,-74.67,3.46
50.35,-74.67,3.531
50.35,-74.67,3.294
50.35,-74.67,3.153
50.35,-74.67,3.085
50.35,-74.67,3.483
50.35,-74.67,3.429
50.35,-74.67,3.621
50.35,-74.67,3.466
50.35,-74.67,3.638
50.35,-74.67,3.233
50.35,-74.67,3.16
50.35,-74.67,3.168
50.35,-74.67,3.537
50.35,-74.67,3.254
50.35,-74.67,3.515
50.35,-74.67,3.45
50.35,-74.67,3.144
50.35,-74.67,3.287
50.35,-74.67,3.535
50.35,-74.67,3.21
50.35,-74.67,3.473
50.35,-74.67,3.567
50.35,-74.67,3.343
50.35,-74.67,3.281
50.35,-74.67,3.086
50.35,-74.67,3.619
50.35,-74.67,3.224
50.35,-74.67,3.52
50.35,-74.67,3.34
50.35,-74.67,3.457
50.34,-74.67,3.563
50.34,-74.67,3.326
50.34,-74.67,3.186
50.34,-74.67,3.117
50.34,-74.67,3.515
50.34,-74.67,3.461
50.34,-74.67,3.653
50.34,-74.67,3.498
50.34,-74.67,3.67
50.34,-74.67,3.265
50.34,-74.67,3.193
50.34,-74.67,3.2
50.34,-74.67,3.569
50.34,-74.67,3.286
50.34,-74.67,3.547
50.34,-74.67,3.482
50.34,-74.67,3.176
50.34,-74.67,3.32
50.34,-74.67,3.568
50.34,-74.67,3.243
50.34,-74.67,3.505
50.34,-74.67,3.599
50.34,-74.67,3.376
50.34,-74.67,3.313
50.34,-74.67,3.118
50.34,-74.67,3.651
50.34,-74.67,3.256
50.34,-74.67,3.552
50.34,-74.67,3.372
50.34,-74.67,3.489
50.34,-74.67,3.581
50.34,-74.67,3.344
50.34,-74.67,3.204
50.34,-74.67,3.135
50.34,-74.67,3.533
50.34,-74.67,3.479
50.34,-74.67,3.671
50.34,-74.67,3.516
50.34,-74.67,3.688
50.34,-74.67,3.283
50.34,-74.67,3.211
50.34,-74.67,3.218
50.34,-74.67,3.587
50.34,-74.67,3.304
50.34,-74.67,3.565
50.34,-74.67,3.5
50.34,-74.67,3.194
50.34,-74.67,3.338
50.34,-74.67,3.586
50.34,-74.67,3.261
50.34,-74.67,3.523
50.34,-74.67,3.617
50.34,-74.67,3.394
50.34,-74.67,3.331
50.34,-74.67,3.136
50.34,-74.67,3.669
50.34,-74.67,3.274
50.34,-74.67,3.57
50.34,-74.67,3.39
50.34,-74.67,3.507
50.34,-74.67,3.599
50.34,-74.67,3.362
50.34,-74.67,3.221
50.34,-74.67,3.153
50.34,-74.67,3.551
50.34,-74.67,3.497
50.34,-74.67,3.689
50.34,-74.67,3.534
50.34,-74.67,3.706
50.34,-74.67,3.301
50.34,-74.67,3.229
50.34,-74.67,3.236
50.34,-74.67,3.605
50.34,-74.67,3.322
50.34,-74.67,3.583
50.34,-74.67,3.518
50.34,-74.67,3.212
50.34,-74.67,3.356
50.34,-74.67,3.603
50.34,-74.67,3.279
50.34,-74.67,3.541
50.34,-74.67,3.635
50.34,-74.67,3.412
50.34,-74.67,3.349
50.34,-74.67,3.154
50.34,-74.67,3.687
50.34,-74.67,3.292
50.34,-74.67,3.588
50.34,-74.67,3.408
50.34,-74.67,3.525
50.32,-74.59,3.617
50.32,-74.59,3.358
50.32,-74.59,3.239
50.32,-74.59,3.156
50.32,-74.59,3.55
50.32,-74.59,3.487
50.32,-74.59,3.699
50.32,-74.59,3.53
50.32,-74.59,3.712
50.32,-74.59,3.317
50.32,-74.59,3.236
50.32,-74.59,3.253
50.32,-74.59,3.614
50.32,-74.59,3.315
50.32,-74.59,3.57
50.32,-74.59,3.53
50.32,-74.59,3.213
50.32,-74.59,3.362
50.32,-74.59,3.602
50.32,-74.59,3.267
50.32,-74.59,3.553
50.32,-74.59,3.638
50.32,-74.59,3.416
50.32,-74.59,3.353
50.32,-74.59,3.156
50.32,-74.59,3.703
50.32,-74.59,3.287
50.32,-74.59,3.595
50.32,-74.59,3.417
50.32,-74.59,3.531
50.32,-74.6,3.528
50.32,-74.6,3.269
50.32,-74.6,3.15
50.32,-74.6,3.066
50.32,-74.6,3.461
50.32,-74.6,3.397
50.32,-74.6,3.61
50.32,-74.6,3.44
50.32,-74.6,3.622
50.32,-74.6,3.227
50.32,-74.6,3.146
50.32,-74.6,3.163
50.32,-74.6,3.524
50.32,-74.6,3.226
50.32,-74.6,3.48
50.32,-74.6,3.44
50.32,-74.6,3.124
50.32,-74.6,3.272
50.32,-74.6,3.512
50.32,-74.6,3.178
50.32,-74.6,3.463
50.32,-74.6,3.548
50.32,-74.6,3.327
50.32,-74.6,3.264
50.32,-74.6,3.067
50.32,-74.6,3.613
50.32,-74.6,3.197
50.32,-74.6,3.506
50.32,-74.6,3.327
50.32,-74.6,3.442
50.31,-74.6,3.52
50.31,-74.6,3.261
50.31,-74.6,3.142
50.31,-74.6,3.059
50.31,-74.6,3.453
50.31,-74.6,3.389
50.31,-74.6,3.602
50.31,-74.6,3.433
50.31,-74.6,3.615
50.31,-74.6,3.22
50.31,-74.6,3.138
50.31,-74.6,3.156
50.31,-74.6,3.517
50.31,-74.6,3.218
50.31,-74.6,3.473
50.31,-74.6,3.433
50.31,-74.6,3.116
50.31,-74.6,3.265
50.31,-74.6,3.505
50.31,-74.6,3.17
50.31,-74.6,3.455
50.31,-74.6,3.541
50.31,-74.6,3.319
50.31,-74.6,3.256
50.31,-74.6,3.059
50.31,-74.6,3.606
50.31,-74.6,3.189
50.31,-74.6,3.498
50.31,-74.6,3.32
50.31,-74.6,3.434
50.31,-74.61,3.593
50.31,-74.61,3.333
50.31,-74.61,3.214
50.31,-74.61,3.131
50.31,-74.61,3.525
50.31,-74.61,3.462
50.31,-74.61,3.674
50.31,-74.61,3.505
50.31,-74.61,3.687
50.31,-74.61,3.292
50.31,-74.61,3.211
50.31,-74.61,3.228
50.31,-74.61,3.589
50.31,-74.61,3.29
50.31,-74.61,3.545
50.31,-74.61,3.505
50.31,-74.61,3.188
50.31,-74.61,3.337
50.31,-74.61,3.577
50.31,-74.61,3.243
50.31,-74.61,3.527
50.31,-74.61,3.613
50.31,-74.61,3.391
50.31,-74.61,3.329
50.31,-74.61,3.131
50.31,-74.61,3.678
50.31,-74.61,3.262
50.31,-74.61,3.571
50.31,-74.61,3.392
50.31,-74.61,3.506
50.36,-74.46,3.554
50.36,-74.46,3.298
50.36,-74.46,3.176
50.36,-74.46,3.095
50.36,-74.46,3.486
50.36,-74.46,3.426
50.36,-74.46,3.636
50.36,-74.46,3.468
50.36,-74.46,3.649
50.36,-74.46,3.254
50.36,-74.46,3.174
50.36,-74.46,3.192
50.36,-74.46,3.55
50.36,-74.46,3.255
50.36,-74.46,3.508
50.36,-74.46,3.467
50.36,-74.46,3.152
50.36,-74.46,3.3
50.36,-74.46,3.539
50.36,-74.46,3.206
50.36,-74.46,3.492
50.36,-74.46,3.575
50.36,-74.46,3.354
50.36,-74.46,3.291
50.36,-74.46,3.095
50.36,-74.46,3.639
50.36,-74.46,3.225
50.36,-74.46,3.532
50.36,-74.46,3.353
50.36,-74.46,3.469
50.36,-74.46,3.537
50.36,-74.46,3.282
50.36,-74.46,3.16
50.36,-74.46,3.078
50.36,-74.46,3.47
50.36,-74.46,3.409
50.36,-74.46,3.62
50.36,-74.46,3.452
50.36,-74.46,3.633
50.36,-74.46,3.237
50.36,-74.46,3.157
50.36,-74.46,3.175
50.36,-74.46,3.534
50.36,-74.46,3.238
50.36,-74.46,3.491
50.36,-74.46,3.45
50.36,-74.46,3.135
50.36,-74.46,3.283
50.36,-74.46,3.522
50.36,-74.46,3.19
50.36,-74.46,3.475
50.36,-74.46,3.558
50.36,-74.46,3.337
50.36,-74.46,3.274
50.36,-74.46,3.079
50.36,-74.46,3.622
50.36,-74.46,3.208
50.36,-74.46,3.516
50.36,-74.46,3.337
50.36,-74.46,3.452
50.36,-74.46,3.52
50.36,-74.46,3.265
50.36,-74.46,3.143
50.36,-74.46,3.061
50.36,-74.46,3.453
50.36,-74.46,3.393
50.36,-74.46,3.603
50.36,-74.46,3.435
50.36,-74.46,3.616
50.36,-74.46,3.22
50.36,-74.46,3.14
50.36,-74.46,3.159
50.36,-74.46,3.517
50.36,-74.46,3.222
50.36,-74.46,3.475
50.36,-74.46,3.434
50.36,-74.46,3.118
50.36,-74.46,3.267
50.36,-74.46,3.505
50.36,-74.46,3.173
50.36,-74.46,3.458
50.36,-74.46,3.542
50.36,-74.46,3.321
50.36,-74.46,3.257
50.36,-74.46,3.062
50.36,-74.46,3.605
50.36,-74.46,3.192
50.36,-74.46,3.499
50.36,-74.46,3.32
50.36,-74.46,3.435
50.35,-74.46,3.481
50.35,-74.46,3.226
50.35,-74.46,3.104
50.35,-74.46,3.022
50.35,-74.46,3.414
50.35,-74.46,3.354
50.35,-74.46,3.564
50.35,-74.46,3.396
50.35,-74.46,3.577
50.35,-74.46,3.181
50.35,-74.46,3.101
50.35,-74.46,3.12
50.35,-74.46,3.478
50.35,-74.46,3.182
50.35,-74.46,3.436
50.35,-74.46,3.395
50.35,-74.46,3.079
50.35,-74.46,3.228
50.35,-74.46,3.466
50.35,-74.46,3.134
50.35,-74.46,3.419
50.35,-74.46,3.503
50.35,-74.46,3.282
50.35,-74.46,3.218
50.35,-74.46,3.023
50.35,-74.46,3.566
50.35,-74.46,3.153
50.35,-74.46,3.46
50.35,-74.46,3.281
50.35,-74.46,3.396
50.35,-74.46,3.465
50.35,-74.46,3.209
50.35,-74.46,3.088
50.35,-74.46,3.006
50.35,-74.46,3.398
50.35,-74.46,3.337
50.35,-74.46,3.547
50.35,-74.46,3.379
50.35,-74.46,3.56
50.35,-74.46,3.165
50.35,-74.46,3.085
50.35,-74.46,3.103
50.35,-74.46,3.461
50.35,-74.46,3.166
50.35,-74.46,3.419
50.35,-74.46,3.378
50.35,-74.46,3.063
50.35,-74.46,3.211
50.35,-74.46,3.45
50.35,-74.46,3.117
50.35,-74.46,3.402
50.35,-74.46,3.486
50.35,-74.46,3.265
50.35,-74.46,3.202
50.35,-74.46,3.006
50.35,-74.46,3.55
50.35,-74.46,3.136
50.35,-74.46,3.443
50.35,-74.46,3.264
50.35,-74.46,3.38
50.24,-75.33,3.826
50.24,-75.33,3.583
50.24,-75.33,3.447
50.24,-75.33,3.376
50.24,-75.33,3.778
50.24,-75.33,3.719
50.24,-75.33,3.913
50.24,-75.33,3.757
50.24,-75.33,3.932
50.24,-75.33,3.528
50.24,-75.33,3.452
50.24,-75.33,3.459
50.24,-75.33,3.833
50.24,-75.33,3.544
50.24,-75.33,3.807
50.24,-75.33,3.745
50.24,-75.33,3.435
50.24,-75.33,3.58
50.24,-75.33,3.829
50.24,-75.33,3.501
50.24,-75.33,3.764
50.24,-75.33,3.861
50.24,-75.33,3.637
50.24,-75.33,3.575
50.24,-75.33,3.378
50.24,-75.33,3.916
50.24,-75.33,3.517
50.24,-75.33,3.813
50.24,-75.33,3.635
50.24,-75.33,3.749
50.23,-75.33,3.835
50.23,-75.33,3.592
50.23,-75.33,3.457
50.23,-75.33,3.386
50.23,-75.33,3.787
50.23,-75.33,3.729
50.23,-75.33,3.923
50.23,-75.33,3.766
50.23,-75.33,3.941
50.23,-75.33,3.538
50.23,-75.33,3.462
50.23,-75.33,3.469
50.23,-75.33,3.843
50.23,-75.33,3.553
50.23,-75.33,3.816
50.23,-75.33,3.754
50.23,-75.33,3.445
50.23,-75.33,3.589
50.23,-75.33,3.839
50.23,-75.33,3.51
50.23,-75.33,3.773
50.23,-75.33,3.87
50.23,-75.33,3.646
50.23,-75.33,3.584
50.23,-75.33,3.388
50.23,-75.33,3.925
50.23,-75.33,3.526
50.23,-75.33,3.823
50.23,-75.33,3.645
50.23,-75.33,3.759
50.23,-75.33,3.835
50.23,-75.33,3.592
50.23,-75.33,3.457
50.23,-75.33,3.386
50.23,-75.33,3.787
50.23,-75.33,3.729
50.23,-75.33,3.923
50.23,-75.33,3.766
50.23,-75.33,3.941
50.23,-75.33,3.538
50.23,-75.33,3.462
50.23,-75.33,3.469
50.23,-75.33,3.843
50.23,-75.33,3.553
50.23,-75.33,3.816
50.23,-75.33,3.754
50.23,-75.33,3.445
50.23,-75.33,3.589
50.23,-75.33,3.839
50.23,-75.33,3.51
50.23,-75.33,3.773
50.23,-75.33,3.87
50.23,-75.33,3.646
50.23,-75.33,3.584
50.23,-75.33,3.388
50.23,-75.33,3.925
50.23,-75.33,3.526
50.23,-75.33,3.823
50.23,-75.33,3.645
50.23,-75.33,3.759
50.23,-75.33,3.817
50.23,-75.33,3.574
50.23,-75.33,3.439
50.23,-75.33,3.367
50.23,-75.33,3.769
50.23,-75.33,3.711
50.23,-75.33,3.905
50.23,-75.33,3.748
50.23,-75.33,3.923
50.23,-75.33,3.519
50.23,-75.33,3.444
50.23,-75.33,3.45
50.23,-75.33,3.824
50.23,-75.33,3.535
50.23,-75.33,3.798
50.23,-75.33,3.736
50.23,-75.33,3.427
50.23,-75.33,3.571
50.23,-75.33,3.821
50.23,-75.33,3.492
50.23,-75.33,3.755
50.23,-75.33,3.852
50.23,-75.33,3.628
50.23,-75.33,3.566
50.23,-75.33,3.37
50.23,-75.33,3.907
50.23,-75.33,3.508
50.23,-75.33,3.805
50.23,-75.33,3.627
50.23,-75.33,3.74
50.17,-75.35,3.87
50.17,-75.35,3.626
50.17,-75.35,3.491
50.17,-75.35,3.42
50.17,-75.35,3.822
50.17,-75.35,3.762
50.17,-75.35,3.957
50.17,-75.35,3.8
50.17,-75.35,3.975
50.17,-75.35,3.572
50.17,-75.35,3.496
50.17,-75.35,3.503
50.17,-75.35,3.877
50.17,-75.35,3.587
50.17,-75.35,3.85
50.17,-75.35,3.788
50.17,-75.35,3.479
50.17,-75.35,3.623
50.17,-75.35,3.873
50.17,-75.35,3.544
50.17,-75.35,3.807
50.17,-75.35,3.904
50.17,-75.35,3.68
50.17,-75.35,3.618
50.17,-75.35,3.422
50.17,-75.35,3.959
50.17,-75.35,3.56
50.17,-75.35,3.857
50.17,-75.35,3.679
50.17,-75.35,3.792
50.17,-75.34,3.818
50.17,-75.34,3.574
50.17,-75.34,3.439
50.17,-75.34,3.368
50.17,-75.34,3.77
50.17,-75.34,3.71
50.17,-75.34,3.905
50.17,-75.34,3.748
50.17,-75.34,3.923
50.17,-75.34,3.52
50.17,-75.34,3.444
50.17,-75.34,3.451
50.17,-75.34,3.825
50.17,-75.34,3.535
50.17,-75.34,3.798
50.17,-75.34,3.736
50.17,-75.34,3.427
50.17,-75.34,3.571
50.17,-75.34,3.821
50.17,-75.34,3.492
50.17,-75.34,3.755
50.17,-75.34,3.852
50.17,-75.34,3.628
50.17,-75.34,3.566
50.17,-75.34,3.37
50.17,-75.34,3.907
50.17,-75.34,3.508
50.17,-75.34,3.805
50.17,-75.34,3.627
50.17,-75.34,3.741
50.17,-75.14,3.879
50.17,-75.14,3.636
50.17,-75.14,3.5
50.17,-75.14,3.429
50.17,-75.14,3.831
50.17,-75.14,3.771
50.17,-75.14,3.966
50.17,-75.14,3.81
50.17,-75.14,3.983
50.17,-75.14,3.581
50.17,-75.14,3.506
50.17,-75.14,3.513
50.17,-75.14,3.885
50.17,-75.14,3.597
50.17,-75.14,3.859
50.17,-75.14,3.798
50.17,-75.14,3.489
50.17,-75.14,3.633
50.17,-75.14,3.882
50.17,-75.14,3.554
50.17,-75.14,3.816
50.17,-75.14,3.913
50.17,-75.14,3.689
50.17,-75.14,3.627
50.17,-75.14,3.431
50.17,-75.14,3.968
50.17,-75.14,3.569
50.17,-75.14,3.866
50.17,-75.14,3.688
50.17,-75.14,3.802
50.18,-74.99,3.895
50.18,-74.99,3.651
50.18,-74.99,3.516
50.18,-74.99,3.445
50.18,-74.99,3.847
50.18,-74.99,3.787
50.18,-74.99,3.982
50.18,-74.99,3.826
50.18,-74.99,3.999
50.18,-74.99,3.597
50.18,-74.99,3.522
50.18,-74.99,3.528
50.18,-74.99,3.9
50.18,-74.99,3.613
50.18,-74.99,3.875
50.18,-74.99,3.813
50.18,-74.99,3.505
50.18,-74.99,3.649
50.18,-74.99,3.898
50.18,-74.99,3.57
50.18,-74.99,3.831
50.18,-74.99,3.929
50.18,-74.99,3.705
50.18,-74.99,3.643
50.18,-74.99,3.447
50.18,-74.99,3.984
50.18,-74.99,3.585
50.18,-74.99,3.882
50.18,-74.99,3.704
50.18,-74.99,3.817
50.13,-74.95,3.947
50.13,-74.95,3.703
50.13,-74.95,3.568
50.13,-74.95,3.496
50.13,-74.95,3.899
50.13,-74.95,3.838
50.13,-74.95,4.034
50.13,-74.95,3.878
50.13,-74.95,4.05
50.13,-74.95,3.649
50.13,-74.95,3.573
50.13,-74.95,3.58
50.13,-74.95,3.952
50.13,-74.95,3.664
50.13,-74.95,3.926
50.13,-74.95,3.865
50.13,-74.95,3.557
50.13,-74.95,3.701
50.13,-74.95,3.949
50.13,-74.95,3.622
50.13,-74.95,3.882
50.13,-74.95,3.98
50.13,-74.95,3.757
50.13,-74.95,3.695
50.13,-74.95,3.499
50.13,-74.95,4.036
50.13,-74.95,3.636
50.13,-74.95,3.934
50.13,-74.95,3.756
50.13,-74.95,3.869
50.14,-74.96,3.988
50.14,-74.96,3.744
50.14,-74.96,3.609
50.14,-74.96,3.537
50.14,-74.96,3.94
50.14,-74.96,3.879
50.14,-74.96,4.075
50.14,-74.96,3.919
50.14,-74.96,4.091
50.14,-74.96,3.69
50.14,-74.96,3.614
50.14,-74.96,3.621
50.14,-74.96,3.993
50.14,-74.96,3.705
50.14,-74.96,3.967
50.14,-74.96,3.906
50.14,-74.96,3.598
50.14,-74.96,3.742
50.14,-74.96,3.99
50.14,-74.96,3.663
50.14,-74.96,3.923
50.14,-74.96,4.021
50.14,-74.96,3.798
50.14,-74.96,3.736
50.14,-74.96,3.54
50.14,-74.96,4.077
50.14,-74.96,3.677
50.14,-74.96,3.975
50.14,-74.96,3.797
50.14,-74.96,3.91
50.14,-74.83,3.869
50.14,-74.83,3.625
50.14,-74.83,3.49
50.14,-74.83,3.419
50.14,-74.83,3.822
50.14,-74.83,3.761
50.14,-74.83,3.956
50.14,-74.83,3.8
50.14,-74.83,3.973
50.14,-74.83,3.571
50.14,-74.83,3.496
50.14,-74.83,3.502
50.14,-74.83,3.874
50.14,-74.83,3.587
50.14,-74.83,3.849
50.14,-74.83,3.787
50.14,-74.83,3.48
50.14,-74.83,3.623
50.14,-74.83,3.872
50.14,-74.83,3.544
50.14,-74.83,3.804
50.14,-74.83,3.903
50.14,-74.83,3.679
50.14,-74.83,3.617
50.14,-74.83,3.421
50.14,-74.83,3.957
50.14,-74.83,3.559
50.14,-74.83,3.856
50.14,-74.83,3.678
50.14,-74.83,3.791
50.12,-74.55,3.795
50.12,-74.55,3.532
50.12,-74.55,3.415
50.12,-74.55,3.332
50.12,-74.55,3.729
50.12,-74.55,3.661
50.12,-74.55,3.875
50.12,-74.55,3.707
50.12,-74.55,3.887
50.12,-74.55,3.495
50.12,-74.55,3.412
50.12,-74.55,3.429
50.12,-74.55,3.79
50.12,-74.55,3.49
50.12,-74.55,3.745
50.12,-74.55,3.707
50.12,-74.55,3.391
50.12,-74.55,3.538
50.12,-74.55,3.779
50.12,-74.55,3.444
50.12,-74.55,3.725
50.12,-74.55,3.815
50.12,-74.55,3.593
50.12,-74.55,3.53
50.12,-74.55,3.333
