Latitude,Longitude,TMean 
50.45,-74.43,5.834
50.45,-74.43,5.936
50.45,-74.43,5.802
50.45,-74.43,6.191
50.45,-74.43,6.045
50.45,-74.43,5.987
50.45,-74.43,5.893
50.45,-74.43,6.007
50.45,-74.43,6.002
50.45,-74.43,5.903
50.45,-74.43,5.678
50.45,-74.43,6.056
50.45,-74.43,6.245
50.45,-74.43,5.833
50.45,-74.43,6.102
50.45,-74.43,6.035
50.45,-74.43,6.22
50.45,-74.43,5.834
50.45,-74.43,5.813
50.45,-74.43,5.989
50.45,-74.43,6.003
50.45,-74.43,5.515
50.45,-74.43,5.562
50.45,-74.43,6.287
50.45,-74.43,5.831
50.45,-74.43,5.632
50.45,-74.43,5.919
50.45,-74.43,5.773
50.45,-74.43,5.846
50.45,-74.43,5.851
50.45,-74.43,5.87
50.45,-74.43,5.972
50.45,-74.43,5.839
50.45,-74.43,6.228
50.45,-74.43,6.082
50.45,-74.43,6.024
50.45,-74.43,5.93
50.45,-74.43,6.044
50.45,-74.43,6.039
50.45,-74.43,5.94
50.45,-74.43,5.715
50.45,-74.43,6.093
50.45,-74.43,6.282
50.45,-74.43,5.87
50.45,-74.43,6.139
50.45,-74.43,6.072
50.45,-74.43,6.257
50.45,-74.43,5.871
50.45,-74.43,5.85
50.45,-74.43,6.026
50.45,-74.43,6.04
50.45,-74.43,5.552
50.45,-74.43,5.599
50.45,-74.43,6.324
50.45,-74.43,5.867
50.45,-74.43,5.669
50.45,-74.43,5.956
50.45,-74.43,5.809
50.45,-74.43,5.883
50.45,-74.43,5.888
50.44,-74.43,5.88
50.44,-74.43,5.982
50.44,-74.43,5.849
50.44,-74.43,6.238
50.44,-74.43,6.092
50.44,-74.43,6.034
50.44,-74.43,5.94
50.44,-74.43,6.054
50.44,-74.43,6.049
50.44,-74.43,5.95
50.44,-74.43,5.725
50.44,-74.43,6.103
50.44,-74.43,6.292
50.44,-74.43,5.88
50.44,-74.43,6.149
50.44,-74.43,6.082
50.44,-74.43,6.267
50.44,-74.43,5.881
50.44,-74.43,5.86
50.44,-74.43,6.036
50.44,-74.43,6.05
50.44,-74.43,5.562
50.44,-74.43,5.609
50.44,-74.43,6.334
50.44,-74.43,5.877
50.44,-74.43,5.679
50.44,-74.43,5.966
50.44,-74.43,5.819
50.44,-74.43,5.893
50.44,-74.43,5.898
50.46,-74.43,5.86
50.46,-74.43,5.962
50.46,-74.43,5.829
50.46,-74.43,6.218
50.46,-74.43,6.072
50.46,-74.43,6.014
50.46,-74.43,5.92
50.46,-74.43,6.034
50.46,-74.43,6.029
50.46,-74.43,5.93
50.46,-74.43,5.705
50.46,-74.43,6.083
50.46,-74.43,6.272
50.46,-74.43,5.86
50.46,-74.43,6.129
50.46,-74.43,6.061
50.46,-74.43,6.247
50.46,-74.43,5.861
50.46,-74.43,5.84
50.46,-74.43,6.016
50.46,-74.43,6.03
50.46,-74.43,5.542
50.46,-74.43,5.589
50.46,-74.43,6.314
50.46,-74.43,5.857
50.46,-74.43,5.659
50.46,-74.43,5.946
50.46,-74.43,5.8
50.46,-74.43,5.873
50.46,-74.43,5.878
50.46,-74.42,5.823
50.46,-74.42,5.925
50.46,-74.42,5.792
50.46,-74.42,6.181
50.46,-74.42,6.034
50.46,-74.42,5.977
50.46,-74.42,5.882
50.46,-74.42,5.997
50.46,-74.42,5.991
50.46,-74.42,5.893
50.46,-74.42,5.667
50.46,-74.42,6.046
50.46,-74.42,6.235
50.46,-74.42,5.823
50.46,-74.42,6.092
50.46,-74.42,6.024
50.46,-74.42,6.209
50.46,-74.42,5.824
50.46,-74.42,5.803
50.46,-74.42,5.979
50.46,-74.42,5.992
50.46,-74.42,5.505
50.46,-74.42,5.551
50.46,-74.42,6.277
50.46,-74.42,5.82
50.46,-74.42,5.621
50.46,-74.42,5.908
50.46,-74.42,5.762
50.46,-74.42,5.835
50.46,-74.42,5.84
50.45,-74.42,5.851
50.45,-74.42,5.953
50.45,-74.42,5.82
50.45,-74.42,6.209
50.45,-74.42,6.063
50.45,-74.42,6.005
50.45,-74.42,5.911
50.45,-74.42,6.025
50.45,-74.42,6.02
50.45,-74.42,5.921
50.45,-74.42,5.696
50.45,-74.42,6.074
50.45,-74.42,6.263
50.45,-74.42,5.851
50.45,-74.42,6.12
50.45,-74.42,6.053
50.45,-74.42,6.238
50.45,-74.42,5.852
50.45,-74.42,5.831
50.45,-74.42,6.007
50.45,-74.42,6.021
50.45,-74.42,5.533
50.45,-74.42,5.58
50.45,-74.42,6.305
50.45,-74.42,5.848
50.45,-74.42,5.65
50.45,-74.42,5.937
50.45,-74.42,5.791
50.45,-74.42,5.864
50.45,-74.42,5.869
50.35,-74.68,6.064
50.35,-74.68,6.161
50.35,-74.68,6.041
50.35,-74.68,6.427
50.35,-74.68,6.27
50.35,-74.68,6.221
50.35,-74.68,6.111
50.35,-74.68,6.236
50.35,-74.68,6.224
50.35,-74.68,6.135
50.35,-74.68,5.903
50.35,-74.68,6.31
50.35,-74.68,6.47
50.35,-74.68,6.058
50.35,-74.68,6.327
50.35,-74.68,6.275
50.35,-74.68,6.438
50.35,-74.68,6.068
50.35,-74.68,6.031
50.35,-74.68,6.221
50.35,-74.68,6.243
50.35,-74.68,5.748
50.35,-74.68,5.798
50.35,-74.68,6.527
50.35,-74.68,6.063
50.35,-74.68,5.872
50.35,-74.68,6.146
50.35,-74.68,5.994
50.35,-74.68,6.082
50.35,-74.68,6.076
50.36,-74.69,6.054
50.36,-74.69,6.152
50.36,-74.69,6.032
50.36,-74.69,6.418
50.36,-74.69,6.261
50.36,-74.69,6.211
50.36,-74.69,6.101
50.36,-74.69,6.226
50.36,-74.69,6.214
50.36,-74.69,6.125
50.36,-74.69,5.893
50.36,-74.69,6.301
50.36,-74.69,6.461
50.36,-74.69,6.049
50.36,-74.69,6.318
50.36,-74.69,6.266
50.36,-74.69,6.428
50.36,-74.69,6.058
50.36,-74.69,6.021
50.36,-74.69,6.211
50.36,-74.69,6.233
50.36,-74.69,5.739
50.36,-74.69,5.788
50.36,-74.69,6.517
50.36,-74.69,6.053
50.36,-74.69,5.862
50.36,-74.69,6.136
50.36,-74.69,5.984
50.36,-74.69,6.072
50.36,-74.69,6.066
50.36,-74.69,6.094
50.36,-74.69,6.191
50.36,-74.69,6.071
50.36,-74.69,6.457
50.36,-74.69,6.3
50.36,-74.69,6.251
50.36,-74.69,6.141
50.36,-74.69,6.266
50.36,-74.69,6.254
50.36,-74.69,6.165
50.36,-74.69,5.933
50.36,-74.69,6.34
50.36,-74.69,6.5
50.36,-74.69,6.088
50.36,-74.69,6.358
50.36,-74.69,6.305
50.36,-74.69,6.468
50.36,-74.69,6.098
50.36,-74.69,6.061
50.36,-74.69,6.251
50.36,-74.69,6.273
50.36,-74.69,5.778
50.36,-74.69,5.828
50.36,-74.69,6.557
50.36,-74.69,6.093
50.36,-74.69,5.902
50.36,-74.69,6.176
50.36,-74.69,6.024
50.36,-74.69,6.112
50.36,-74.69,6.106
50.36,-74.69,6.449
50.36,-74.69,6.546
50.36,-74.69,6.426
50.36,-74.69,6.812
50.36,-74.69,6.655
50.36,-74.69,6.606
50.36,-74.69,6.496
50.36,-74.69,6.621
50.36,-74.69,6.608
50.36,-74.69,6.52
50.36,-74.69,6.288
50.36,-74.69,6.695
50.36,-74.69,6.855
50.36,-74.69,6.443
50.36,-74.69,6.712
50.36,-74.69,6.66
50.36,-74.69,6.823
50.36,-74.69,6.453
50.36,-74.69,6.416
50.36,-74.69,6.606
50.36,-74.69,6.628
50.36,-74.69,6.133
50.36,-74.69,6.183
50.36,-74.69,6.912
50.36,-74.69,6.448
50.36,-74.69,6.257
50.36,-74.69,6.531
50.36,-74.69,6.379
50.36,-74.69,6.466
50.36,-74.69,6.461
50.35,-74.67,6.063
50.35,-74.67,6.161
50.35,-74.67,6.041
50.35,-74.67,6.427
50.35,-74.67,6.27
50.35,-74.67,6.22
50.35,-74.67,6.111
50.35,-74.67,6.236
50.35,-74.67,6.223
50.35,-74.67,6.135
50.35,-74.67,5.902
50.35,-74.67,6.31
50.35,-74.67,6.47
50.35,-74.67,6.058
50.35,-74.67,6.327
50.35,-74.67,6.275
50.35,-74.67,6.438
50.35,-74.67,6.068
50.35,-74.67,6.031
50.35,-74.67,6.221
50.35,-74.67,6.242
50.35,-74.67,5.748
50.35,-74.67,5.798
50.35,-74.67,6.527
50.35,-74.67,6.063
50.35,-74.67,5.871
50.35,-74.67,6.145
50.35,-74.67,5.993
50.35,-74.67,6.081
50.35,-74.67,6.076
50.35,-74.67,6.059
50.35,-74.67,6.157
50.35,-74.67,6.037
50.35,-74.67,6.423
50.35,-74.67,6.266
50.35,-74.67,6.217
50.35,-74.67,6.107
50.35,-74.67,6.232
50.35,-74.67,6.219
50.35,-74.67,6.131
50.35,-74.67,5.898
50.35,-74.67,6.306
50.35,-74.67,6.466
50.35,-74.67,6.054
50.35,-74.67,6.323
50.35,-74.67,6.271
50.35,-74.67,6.434
50.35,-74.67,6.064
50.35,-74.67,6.027
50.35,-74.67,6.217
50.35,-74.67,6.238
50.35,-74.67,5.744
50.35,-74.67,5.794
50.35,-74.67,6.523
50.35,-74.67,6.059
50.35,-74.67,5.867
50.35,-74.67,6.142
50.35,-74.67,5.989
50.35,-74.67,6.077
50.35,-74.67,6.072
50.34,-74.67,6.093
50.34,-74.67,6.191
50.34,-74.67,6.07
50.34,-74.67,6.457
50.34,-74.67,6.3
50.34,-74.67,6.25
50.34,-74.67,6.14
50.34,-74.67,6.265
50.34,-74.67,6.253
50.34,-74.67,6.164
50.34,-74.67,5.932
50.34,-74.67,6.34
50.34,-74.67,6.5
50.34,-74.67,6.087
50.34,-74.67,6.357
50.34,-74.67,6.305
50.34,-74.67,6.467
50.34,-74.67,6.097
50.34,-74.67,6.06
50.34,-74.67,6.25
50.34,-74.67,6.272
50.34,-74.67,5.778
50.34,-74.67,5.827
50.34,-74.67,6.556
50.34,-74.67,6.092
50.34,-74.67,5.901
50.34,-74.67,6.175
50.34,-74.67,6.023
50.34,-74.67,6.111
50.34,-74.67,6.105
50.34,-74.67,6.113
50.34,-74.67,6.21
50.34,-74.67,6.09
50.34,-74.67,6.476
50.34,-74.67,6.32
50.34,-74.67,6.27
50.34,-74.67,6.16
50.34,-74.67,6.285
50.34,-74.67,6.273
50.34,-74.67,6.184
50.34,-74.67,5.952
50.34,-74.67,6.359
50.34,-74.67,6.52
50.34,-74.67,6.107
50.34,-74.67,6.377
50.34,-74.67,6.325
50.34,-74.67,6.487
50.34,-74.67,6.117
50.34,-74.67,6.08
50.34,-74.67,6.27
50.34,-74.67,6.292
50.34,-74.67,5.798
50.34,-74.67,5.847
50.34,-74.67,6.576
50.34,-74.67,6.112
50.34,-74.67,5.921
50.34,-74.67,6.195
50.34,-74.67,6.043
50.34,-74.67,6.131
50.34,-74.67,6.125
50.34,-74.67,6.133
50.34,-74.67,6.23
50.34,-74.67,6.11
50.34,-74.67,6.496
50.34,-74.67,6.34
50.34,-74.67,6.29
50.34,-74.67,6.18
50.34,-74.67,6.305
50.34,-74.67,6.293
50.34,-74.67,6.204
50.34,-74.67,5.971
50.34,-74.67,6.379
50.34,-74.67,6.539
50.34,-74.67,6.127
50.34,-74.67,6.396
50.34,-74.67,6.344
50.34,-74.67,6.507
50.34,-74.67,6.137
50.34,-74.67,6.1
50.34,-74.67,6.29
50.34,-74.67,6.312
50.34,-74.67,5.817
50.34,-74.67,5.867
50.34,-74.67,6.596
50.34,-74.67,6.132
50.34,-74.67,5.941
50.34,-74.67,6.215
50.34,-74.67,6.063
50.34,-74.67,6.151
50.34,-74.67,6.145
50.32,-74.59,6.129
50.32,-74.59,6.232
50.32,-74.59,6.097
50.32,-74.59,6.489
50.32,-74.59,6.344
50.32,-74.59,6.284
50.32,-74.59,6.191
50.32,-74.59,6.305
50.32,-74.59,6.303
50.32,-74.59,6.201
50.32,-74.59,5.973
50.32,-74.59,6.352
50.32,-74.59,6.545
50.32,-74.59,6.131
50.32,-74.59,6.4
50.32,-74.59,6.333
50.32,-74.59,6.519
50.32,-74.59,6.13
50.32,-74.59,6.112
50.32,-74.59,6.286
50.32,-74.59,6.301
50.32,-74.59,5.812
50.32,-74.59,5.858
50.32,-74.59,6.587
50.32,-74.59,6.126
50.32,-74.59,5.928
50.32,-74.59,6.216
50.32,-74.59,6.069
50.32,-74.59,6.145
50.32,-74.59,6.15
50.32,-74.6,6.031
50.32,-74.6,6.133
50.32,-74.6,5.998
50.32,-74.6,6.39
50.32,-74.6,6.246
50.32,-74.6,6.186
50.32,-74.6,6.093
50.32,-74.6,6.207
50.32,-74.6,6.204
50.32,-74.6,6.102
50.32,-74.6,5.875
50.32,-74.6,6.253
50.32,-74.6,6.446
50.32,-74.6,6.032
50.32,-74.6,6.302
50.32,-74.6,6.235
50.32,-74.6,6.421
50.32,-74.6,6.031
50.32,-74.6,6.014
50.32,-74.6,6.187
50.32,-74.6,6.202
50.32,-74.6,5.713
50.32,-74.6,5.759
50.32,-74.6,6.488
50.32,-74.6,6.027
50.32,-74.6,5.829
50.32,-74.6,6.117
50.32,-74.6,5.97
50.32,-74.6,6.046
50.32,-74.6,6.052
50.31,-74.6,6.021
50.31,-74.6,6.123
50.31,-74.6,5.988
50.31,-74.6,6.38
50.31,-74.6,6.236
50.31,-74.6,6.176
50.31,-74.6,6.083
50.31,-74.6,6.197
50.31,-74.6,6.194
50.31,-74.6,6.092
50.31,-74.6,5.865
50.31,-74.6,6.243
50.31,-74.6,6.436
50.31,-74.6,6.022
50.31,-74.6,6.292
50.31,-74.6,6.225
50.31,-74.6,6.41
50.31,-74.6,6.021
50.31,-74.6,6.004
50.31,-74.6,6.177
50.31,-74.6,6.192
50.31,-74.6,5.703
50.31,-74.6,5.749
50.31,-74.6,6.478
50.31,-74.6,6.017
50.31,-74.6,5.819
50.31,-74.6,6.107
50.31,-74.6,5.96
50.31,-74.6,6.036
50.31,-74.6,6.042
50.31,-74.61,6.1
50.31,-74.61,6.203
50.31,-74.61,6.068
50.31,-74.61,6.46
50.31,-74.61,6.315
50.31,-74.61,6.255
50.31,-74.61,6.163
50.31,-74.61,6.277
50.31,-74.61,6.274
50.31,-74.61,6.172
50.31,-74.61,5.944
50.31,-74.61,6.323
50.31,-74.61,6.516
50.31,-74.61,6.102
50.31,-74.61,6.372
50.31,-74.61,6.305
50.31,-74.61,6.49
50.31,-74.61,6.101
50.31,-74.61,6.084
50.31,-74.61,6.257
50.31,-74.61,6.272
50.31,-74.61,5.783
50.31,-74.61,5.829
50.31,-74.61,6.558
50.31,-74.61,6.097
50.31,-74.61,5.899
50.31,-74.61,6.187
50.31,-74.61,6.04
50.31,-74.61,6.116
50.31,-74.61,6.122
50.36,-74.46,6.072
50.36,-74.46,6.174
50.36,-74.46,6.041
50.36,-74.46,6.431
50.36,-74.46,6.285
50.36,-74.46,6.227
50.36,-74.46,6.133
50.36,-74.46,6.247
50.36,-74.46,6.243
50.36,-74.46,6.143
50.36,-74.46,5.916
50.36,-74.46,6.295
50.36,-74.46,6.485
50.36,-74.46,6.073
50.36,-74.46,6.342
50.36,-74.46,6.275
50.36,-74.46,6.46
50.36,-74.46,6.073
50.36,-74.46,6.053
50.36,-74.46,6.228
50.36,-74.46,6.242
50.36,-74.46,5.755
50.36,-74.46,5.801
50.36,-74.46,6.527
50.36,-74.46,6.069
50.36,-74.46,5.871
50.36,-74.46,6.158
50.36,-74.46,6.012
50.36,-74.46,6.086
50.36,-74.46,6.091
50.36,-74.46,6.054
50.36,-74.46,6.156
50.36,-74.46,6.022
50.36,-74.46,6.412
50.36,-74.46,6.267
50.36,-74.46,6.208
50.36,-74.46,6.114
50.36,-74.46,6.229
50.36,-74.46,6.224
50.36,-74.46,6.124
50.36,-74.46,5.898
50.36,-74.46,6.277
50.36,-74.46,6.467
50.36,-74.46,6.054
50.36,-74.46,6.323
50.36,-74.46,6.257
50.36,-74.46,6.441
50.36,-74.46,6.054
50.36,-74.46,6.035
50.36,-74.46,6.21
50.36,-74.46,6.224
50.36,-74.46,5.736
50.36,-74.46,5.783
50.36,-74.46,6.509
50.36,-74.46,6.051
50.36,-74.46,5.853
50.36,-74.46,6.14
50.36,-74.46,5.993
50.36,-74.46,6.068
50.36,-74.46,6.073
50.36,-74.46,6.036
50.36,-74.46,6.138
50.36,-74.46,6.004
50.36,-74.46,6.394
50.36,-74.46,6.248
50.36,-74.46,6.19
50.36,-74.46,6.096
50.36,-74.46,6.21
50.36,-74.46,6.206
50.36,-74.46,6.106
50.36,-74.46,5.88
50.36,-74.46,6.259
50.36,-74.46,6.449
50.36,-74.46,6.036
50.36,-74.46,6.305
50.36,-74.46,6.238
50.36,-74.46,6.423
50.36,-74.46,6.036
50.36,-74.46,6.017
50.36,-74.46,6.192
50.36,-74.46,6.206
50.36,-74.46,5.718
50.36,-74.46,5.764
50.36,-74.46,6.491
50.36,-74.46,6.033
50.36,-74.46,5.834
50.36,-74.46,6.122
50.36,-74.46,5.975
50.36,-74.46,6.049
50.36,-74.46,6.055
50.35,-74.46,5.991
50.35,-74.46,6.093
50.35,-74.46,5.959
50.35,-74.46,6.349
50.35,-74.46,6.204
50.35,-74.46,6.145
50.35,-74.46,6.051
50.35,-74.46,6.165
50.35,-74.46,6.161
50.35,-74.46,6.061
50.35,-74.46,5.835
50.35,-74.46,6.214
50.35,-74.46,6.404
50.35,-74.46,5.991
50.35,-74.46,6.26
50.35,-74.46,6.193
50.35,-74.46,6.378
50.35,-74.46,5.991
50.35,-74.46,5.972
50.35,-74.46,6.147
50.35,-74.46,6.161
50.35,-74.46,5.673
50.35,-74.46,5.72
50.35,-74.46,6.446
50.35,-74.46,5.988
50.35,-74.46,5.789
50.35,-74.46,6.077
50.35,-74.46,5.93
50.35,-74.46,6.005
50.35,-74.46,6.01
50.35,-74.46,5.972
50.35,-74.46,6.074
50.35,-74.46,5.941
50.35,-74.46,6.331
50.35,-74.46,6.185
50.35,-74.46,6.127
50.35,-74.46,6.033
50.35,-74.46,6.147
50.35,-74.46,6.143
50.35,-74.46,6.043
50.35,-74.46,5.816
50.35,-74.46,6.195
50.35,-74.46,6.385
50.35,-74.46,5.973
50.35,-74.46,6.242
50.35,-74.46,6.175
50.35,-74.46,6.36
50.35,-74.46,5.973
50.35,-74.46,5.953
50.35,-74.46,6.128
50.35,-74.46,6.142
50.35,-74.46,5.655
50.35,-74.46,5.701
50.35,-74.46,6.427
50.35,-74.46,5.969
50.35,-74.46,5.771
50.35,-74.46,6.058
50.35,-74.46,5.912
50.35,-74.46,5.986
50.35,-74.46,5.991
50.24,-75.33,6.378
50.24,-75.33,6.476
50.24,-75.33,6.353
50.24,-75.33,6.743
50.24,-75.33,6.587
50.24,-75.33,6.535
50.24,-75.33,6.427
50.24,-75.33,6.551
50.24,-75.33,6.542
50.24,-75.33,6.451
50.24,-75.33,6.217
50.24,-75.33,6.624
50.24,-75.33,6.789
50.24,-75.33,6.373
50.24,-75.33,6.644
50.24,-75.33,6.593
50.24,-75.33,6.757
50.24,-75.33,6.382
50.24,-75.33,6.348
50.24,-75.33,6.535
50.24,-75.33,6.561
50.24,-75.33,6.064
50.24,-75.33,6.112
50.24,-75.33,6.845
50.24,-75.33,6.378
50.24,-75.33,6.186
50.24,-75.33,6.46
50.24,-75.33,6.31
50.24,-75.33,6.399
50.24,-75.33,6.392
50.23,-75.33,6.387
50.23,-75.33,6.485
50.23,-75.33,6.362
50.23,-75.33,6.752
50.23,-75.33,6.596
50.23,-75.33,6.544
50.23,-75.33,6.435
50.23,-75.33,6.56
50.23,-75.33,6.551
50.23,-75.33,6.459
50.23,-75.33,6.225
50.23,-75.33,6.632
50.23,-75.33,6.797
50.23,-75.33,6.382
50.23,-75.33,6.653
50.23,-75.33,6.601
50.23,-75.33,6.765
50.23,-75.33,6.391
50.23,-75.33,6.357
50.23,-75.33,6.543
50.23,-75.33,6.569
50.23,-75.33,6.072
50.23,-75.33,6.121
50.23,-75.33,6.854
50.23,-75.33,6.386
50.23,-75.33,6.194
50.23,-75.33,6.469
50.23,-75.33,6.318
50.23,-75.33,6.408
50.23,-75.33,6.401
50.23,-75.33,6.387
50.23,-75.33,6.485
50.23,-75.33,6.362
50.23,-75.33,6.752
50.23,-75.33,6.596
50.23,-75.33,6.544
50.23,-75.33,6.435
50.23,-75.33,6.56
50.23,-75.33,6.551
50.23,-75.33,6.459
50.23,-75.33,6.225
50.23,-75.33,6.632
50.23,-75.33,6.797
50.23,-75.33,6.382
50.23,-75.33,6.653
50.23,-75.33,6.601
50.23,-75.33,6.765
50.23,-75.33,6.391
50.23,-75.33,6.357
50.23,-75.33,6.543
50.23,-75.33,6.569
50.23,-75.33,6.072
50.23,-75.33,6.121
50.23,-75.33,6.854
50.23,-75.33,6.386
50.23,-75.33,6.194
50.23,-75.33,6.469
50.23,-75.33,6.318
50.23,-75.33,6.408
50.23,-75.33,6.401
50.23,-75.33,6.367
50.23,-75.33,6.465
50.23,-75.33,6.342
50.23,-75.33,6.732
50.23,-75.33,6.576
50.23,-75.33,6.524
50.23,-75.33,6.416
50.23,-75.33,6.54
50.23,-75.33,6.531
50.23,-75.33,6.44
50.23,-75.33,6.206
50.23,-75.33,6.612
50.23,-75.33,6.778
50.23,-75.33,6.362
50.23,-75.33,6.633
50.23,-75.33,6.581
50.23,-75.33,6.745
50.23,-75.33,6.371
50.23,-75.33,6.337
50.23,-75.33,6.523
50.23,-75.33,6.549
50.23,-75.33,6.052
50.23,-75.33,6.101
50.23,-75.33,6.834
50.23,-75.33,6.366
50.23,-75.33,6.175
50.23,-75.33,6.449
50.23,-75.33,6.298
50.23,-75.33,6.388
50.23,-75.33,6.381
50.17,-75.35,6.414
50.17,-75.35,6.512
50.17,-75.35,6.389
50.17,-75.35,6.779
50.17,-75.35,6.623
50.17,-75.35,6.571
50.17,-75.35,6.463
50.17,-75.35,6.587
50.17,-75.35,6.578
50.17,-75.35,6.487
50.17,-75.35,6.253
50.17,-75.35,6.659
50.17,-75.35,6.825
50.17,-75.35,6.409
50.17,-75.35,6.68
50.17,-75.35,6.629
50.17,-75.35,6.792
50.17,-75.35,6.418
50.17,-75.35,6.384
50.17,-75.35,6.57
50.17,-75.35,6.597
50.17,-75.35,6.1
50.17,-75.35,6.148
50.17,-75.35,6.881
50.17,-75.35,6.413
50.17,-75.35,6.222
50.17,-75.35,6.496
50.17,-75.35,6.346
50.17,-75.35,6.435
50.17,-75.35,6.429
50.17,-75.34,6.359
50.17,-75.34,6.457
50.17,-75.34,6.334
50.17,-75.34,6.724
50.17,-75.34,6.568
50.17,-75.34,6.516
50.17,-75.34,6.408
50.17,-75.34,6.532
50.17,-75.34,6.523
50.17,-75.34,6.432
50.17,-75.34,6.198
50.17,-75.34,6.604
50.17,-75.34,6.77
50.17,-75.34,6.354
50.17,-75.34,6.625
50.17,-75.34,6.574
50.17,-75.34,6.737
50.17,-75.34,6.363
50.17,-75.34,6.329
50.17,-75.34,6.515
50.17,-75.34,6.541
50.17,-75.34,6.045
50.17,-75.34,6.093
50.17,-75.34,6.826
50.17,-75.34,6.358
50.17,-75.34,6.167
50.17,-75.34,6.441
50.17,-75.34,6.29
50.17,-75.34,6.38
50.17,-75.34,6.373
50.17,-75.14,6.419
50.17,-75.14,6.517
50.17,-75.14,6.395
50.17,-75.14,6.784
50.17,-75.14,6.629
50.17,-75.14,6.577
50.17,-75.14,6.469
50.17,-75.14,6.593
50.17,-75.14,6.583
50.17,-75.14,6.492
50.17,-75.14,6.259
50.17,-75.14,6.664
50.17,-75.14,6.829
50.17,-75.14,6.416
50.17,-75.14,6.686
50.17,-75.14,6.635
50.17,-75.14,6.797
50.17,-75.14,6.423
50.17,-75.14,6.39
50.17,-75.14,6.575
50.17,-75.14,6.601
50.17,-75.14,6.106
50.17,-75.14,6.154
50.17,-75.14,6.886
50.17,-75.14,6.419
50.17,-75.14,6.228
50.17,-75.14,6.502
50.17,-75.14,6.351
50.17,-75.14,6.441
50.17,-75.14,6.434
50.18,-74.99,6.434
50.18,-74.99,6.532
50.18,-74.99,6.41
50.18,-74.99,6.799
50.18,-74.99,6.644
50.18,-74.99,6.591
50.18,-74.99,6.484
50.18,-74.99,6.608
50.18,-74.99,6.598
50.18,-74.99,6.507
50.18,-74.99,6.273
50.18,-74.99,6.679
50.18,-74.99,6.844
50.18,-74.99,6.43
50.18,-74.99,6.7
50.18,-74.99,6.649
50.18,-74.99,6.811
50.18,-74.99,6.438
50.18,-74.99,6.405
50.18,-74.99,6.59
50.18,-74.99,6.616
50.18,-74.99,6.12
50.18,-74.99,6.169
50.18,-74.99,6.9
50.18,-74.99,6.434
50.18,-74.99,6.243
50.18,-74.99,6.517
50.18,-74.99,6.365
50.18,-74.99,6.455
50.18,-74.99,6.449
50.13,-74.95,6.479
50.13,-74.95,6.577
50.13,-74.95,6.455
50.13,-74.95,6.844
50.13,-74.95,6.69
50.13,-74.95,6.637
50.13,-74.95,6.53
50.13,-74.95,6.654
50.13,-74.95,6.644
50.13,-74.95,6.552
50.13,-74.95,6.318
50.13,-74.95,6.724
50.13,-74.95,6.889
50.13,-74.95,6.476
50.13,-74.95,6.746
50.13,-74.95,6.695
50.13,-74.95,6.857
50.13,-74.95,6.483
50.13,-74.95,6.451
50.13,-74.95,6.635
50.13,-74.95,6.661
50.13,-74.95,6.166
50.13,-74.95,6.215
50.13,-74.95,6.946
50.13,-74.95,6.479
50.13,-74.95,6.288
50.13,-74.95,6.562
50.13,-74.95,6.411
50.13,-74.95,6.501
50.13,-74.95,6.495
50.14,-74.96,6.527
50.14,-74.96,6.625
50.14,-74.96,6.503
50.14,-74.96,6.892
50.14,-74.96,6.738
50.14,-74.96,6.685
50.14,-74.96,6.577
50.14,-74.96,6.702
50.14,-74.96,6.692
50.14,-74.96,6.6
50.14,-74.96,6.366
50.14,-74.96,6.772
50.14,-74.96,6.937
50.14,-74.96,6.524
50.14,-74.96,6.794
50.14,-74.96,6.743
50.14,-74.96,6.905
50.14,-74.96,6.531
50.14,-74.96,6.499
50.14,-74.96,6.683
50.14,-74.96,6.709
50.14,-74.96,6.214
50.14,-74.96,6.263
50.14,-74.96,6.994
50.14,-74.96,6.527
50.14,-74.96,6.336
50.14,-74.96,6.61
50.14,-74.96,6.459
50.14,-74.96,6.549
50.14,-74.96,6.543
50.14,-74.83,6.392
50.14,-74.83,6.49
50.14,-74.83,6.369
50.14,-74.83,6.758
50.14,-74.83,6.603
50.14,-74.83,6.55
50.14,-74.83,6.443
50.14,-74.83,6.567
50.14,-74.83,6.557
50.14,-74.83,6.465
50.14,-74.83,6.231
50.14,-74.83,6.638
50.14,-74.83,6.803
50.14,-74.83,6.389
50.14,-74.83,6.659
50.14,-74.83,6.608
50.14,-74.83,6.77
50.14,-74.83,6.396
50.14,-74.83,6.364
50.14,-74.83,6.549
50.14,-74.83,6.574
50.14,-74.83,6.079
50.14,-74.83,6.128
50.14,-74.83,6.859
50.14,-74.83,6.392
50.14,-74.83,6.202
50.14,-74.83,6.476
50.14,-74.83,6.324
50.14,-74.83,6.415
50.14,-74.83,6.409
50.12,-74.55,6.287
50.12,-74.55,6.389
50.12,-74.55,6.255
50.12,-74.55,6.648
50.12,-74.55,6.505
50.12,-74.55,6.444
50.12,-74.55,6.352
50.12,-74.55,6.465
50.12,-74.55,6.463
50.12,-74.55,6.36
50.12,-74.55,6.131
50.12,-74.55,6.512
50.12,-74.55,6.705
50.12,-74.55,6.29
50.12,-74.55,6.559
50.12,-74.55,6.494
50.12,-74.55,6.678
50.12,-74.55,6.288
50.12,-74.55,6.273
50.12,-74.55,6.445
50.12,-74.55,6.461
50.12,-74.55,5.971
50.12,-74.55,6.019
50.12,-74.55,6.747
50.12,-74.55,6.285
